timestamp,Daily_Temperature
2009-01-04,20.1563
2009-01-11,20.4524
2009-01-18,19.7738
2009-01-25,20.8214
2009-02-01,22.875
2009-02-08,22.8036
2009-02-15,23.3869
2009-02-22,23.3155
2009-03-01,26.5417
2009-03-08,26.3393
2009-03-15,23.0179
2009-03-22,25.6964
2009-03-29,25.5417
2009-04-05,27.2619
2009-04-12,28.0238
2009-04-19,29.0476
2009-04-26,26.7857
2009-05-03,29.7619
2009-05-10,27.75
2009-05-17,27.3036
2009-05-24,25.1071
2009-05-31,25.5833
2009-06-07,24.631
2009-06-14,23.4345
2009-06-21,22.7976
2009-06-28,23.8155
2009-07-05,23.5833
2009-07-12,23.4583
2009-07-19,23.3274
2009-07-26,23.9762
2009-08-02,23.5357
2009-08-09,23.6786
2009-08-16,24.2738
2009-08-23,22.6786
2009-08-30,22.6548
2009-09-06,22.0297
2009-09-13,23.631
2009-09-20,22.5417
2009-09-27,22.3512
2009-10-04,21.2262
2009-10-11,21.9405
2009-10-18,22.2559
2009-10-25,22.5
2009-11-01,21.8452
2009-11-08,21.1429
2009-11-15,21.6309
2009-11-22,21.3453
2009-11-29,20.5833
2009-12-06,20.5298
2009-12-13,19.4167
2009-12-20,20.1726
2009-12-27,19.3988
2010-01-03,20.0238
2010-01-10,20.3512
2010-01-17,20.7619
2010-01-24,19.6369
2010-01-31,20.9822
2010-02-07,20.625
2010-02-14,23.4702
2010-02-21,24.9821
2010-02-28,25.5595
2010-03-07,26.3452
2010-03-14,26.6131
2010-03-21,26.6964
2010-03-28,27.6905
2010-04-04,28.2381
2010-04-11,29.3452
2010-04-18,29.1369
2010-04-25,28.8809
2010-05-02,27.6072
2010-05-09,28.4762
2010-05-16,29.6786
2010-05-23,26.1191
2010-05-30,27.4702
2010-06-06,25.9762
2010-06-13,23.8274
2010-06-20,22.6428
2010-06-27,23.9583
2010-07-04,23.6012
2010-07-11,22.7738
2010-07-18,22.3571
2010-07-25,22.0833
2010-08-01,22.3512
2010-08-08,23.4107
2010-08-15,24.1726
2010-08-22,22.9524
2010-08-29,22.1548
2010-09-05,22.3333
2010-09-12,22.7202
